;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
149;34;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
150;34;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
151;35;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
152;35;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
153;35;1;23-09-2017-14h-08m-14s;sáb;Ryanair;2.5;0;7-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
154;35;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
155;35;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
156;35;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
157;35;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
158;35;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
159;35;1;23-09-2017-14h-08m-21s;jue;Ryanair;2.5;0;21-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
160;37;1;23-09-2017-14h-06m-22s;sáb;Ryanair;2.5;0;4-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
161;37;1;23-09-2017-14h-06m-15s;vie;Ryanair;2.5;0;17-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
162;38;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
163;38;1;23-09-2017-14h-04m-16s;lun;Ryanair;11.8;1;20-11;18:20;€;OTP;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
164;38;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
165;38;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
166;38;1;23-09-2017-14h-05m-43s;lun;Ryanair;12.5;1;23-10;8:35;€;NUE;20:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
167;38;1;23-09-2017-14h-05m-59s;lun;Ryanair;10.2;1;18-12;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
168;38;1;23-09-2017-14h-08m-06s;jue;Wizz Air / Ryanair;15.1;1;23-11;22:50;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
169;38;1;23-09-2017-14h-08m-06s;lun;Wizz Air / Ryanair;10.6;1;27-11;18:20;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
170;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
171;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
172;38;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
173;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
174;38;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
175;38;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
176;39;1;23-09-2017-14h-03m-39s;lun;Ryanair;2.5;0;11-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
177;39;1;23-09-2017-14h-05m-43s;jue;Ryanair;8.2;1;26-10;14:55;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
178;39;1;23-09-2017-14h-05m-43s;jue;Ryanair;19.4;1;26-10;15:40;€;IBZ;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
179;39;1;23-09-2017-14h-06m-07s;jue;Ryanair;13.0;1;19-10;23:30;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
180;40;1;23-09-2017-14h-03m-46s;sáb;Ryanair;2.5;0;14-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
181;40;1;23-09-2017-14h-06m-37s;sáb;Ryanair;2.6;0;4-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
182;40;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
183;40;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
184;40;1;23-09-2017-14h-08m-06s;dom;Ryanair;2.6;0;26-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
185;40;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
186;40;1;23-09-2017-14h-08m-06s;mié;Ryanair;2.6;0;22-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
187;40;1;23-09-2017-14h-05m-03s;sáb;Ryanair;2.6;0;11-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
188;40;1;23-09-2017-14h-05m-43s;lun;Ryanair;2.5;0;23-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
189;40;1;23-09-2017-14h-05m-43s;sáb;Ryanair;2.5;0;28-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
190;40;1;23-09-2017-14h-03m-46s;vie;Ryanair;2.5;0;13-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
191;40;1;23-09-2017-14h-08m-06s;dom;Ryanair;2.6;0;26-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
192;40;1;23-09-2017-14h-05m-52s;vie;Ryanair;2.5;0;3-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
193;40;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
194;40;1;23-09-2017-14h-05m-19s;mié;Ryanair;2.8;0;11-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
195;40;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
196;40;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
197;40;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
198;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
199;40;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
200;40;1;23-09-2017-14h-04m-16s;mar;Ryanair;2.6;0;21-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
201;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
202;40;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
203;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
204;40;1;23-09-2017-14h-03m-46s;dom;Ryanair;2.5;0;8-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
205;40;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
206;40;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
207;40;1;23-09-2017-14h-05m-52s;dom;Ryanair;2.5;0;5-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
208;40;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
209;41;1;23-09-2017-14h-08m-29s;lun;Ryanair;2.5;0;4-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
210;41;1;23-09-2017-14h-08m-06s;mié;Wizz Air;12.0;1;22-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
211;41;1;23-09-2017-14h-04m-16s;lun;Wizz Air;12.0;1;20-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
212;41;1;23-09-2017-14h-03m-31s;sáb;Ryanair;2.6;0;2-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
213;41;1;23-09-2017-14h-03m-39s;lun;Wizz Air / Ryanair;10.2;1;11-12;7:35;€;SOF;21:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
214;41;1;23-09-2017-14h-05m-19s;mié;Ryanair / Vueling;18.1;1;11-10;0:45;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
215;41;1;23-09-2017-14h-04m-02s;mié;Ryanair;16.8;1;25-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
216;41;1;23-09-2017-14h-05m-26s;mié;Wizz Air;12.0;1;29-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
217;42;1;23-09-2017-14h-04m-47s;lun;Ryanair;21.2;1;4-12;11:10;€;BVA;13:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
218;42;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
219;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
220;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
221;42;1;23-09-2017-14h-04m-16s;mar;Ryanair;17.5;1;21-11;11:50;€;CRL;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
222;42;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
223;42;1;23-09-2017-14h-03m-54s;jue;Ryanair;2.5;0;28-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
224;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
225;42;1;23-09-2017-14h-05m-43s;mié;Ryanair;9.2;1;25-10;16:05;€;PMO;6:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
226;42;1;23-09-2017-14h-05m-43s;mié;Ryanair;7.8;1;25-10;21:35;€;CTA;13:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
227;42;1;23-09-2017-14h-03m-54s;jue;Ryanair;2.5;0;28-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
228;42;1;23-09-2017-14h-08m-29s;lun;Ryanair;21.2;1;4-12;11:10;€;BVA;13:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
229;43;1;23-09-2017-14h-05m-43s;jue;Ryanair;5.8;1;26-10;22:10;€;PMI;16:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
230;43;1;23-09-2017-14h-04m-16s;lun;Ryanair;10.2;1;20-11;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
231;43;1;23-09-2017-14h-04m-32s;sáb;Ryanair;2.6;0;4-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
232;43;1;23-09-2017-14h-04m-02s;jue;Ryanair;5.5;1;26-10;23:30;€;PMI;18:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
233;43;1;23-09-2017-14h-06m-30s;mié;Ryanair;2.5;0;8-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;CIA
234;43;1;23-09-2017-14h-06m-15s;vie;Ryanair;2.5;0;17-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
235;44;1;23-09-2017-14h-04m-47s;lun;Ryanair;11.2;1;4-12;7:35;€;SOF;20:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
236;44;1;23-09-2017-14h-04m-02s;mié;Ryanair;17.2;2;25-10;23:45;€;BVA, BGY;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
237;44;1;23-09-2017-14h-04m-16s;lun;Wizz Air / Ryanair;10.6;1;20-11;18:20;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
238;44;1;23-09-2017-14h-05m-43s;mié;Ryanair;16.8;2;25-10;7:20;€;BLQ, BRI;14:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
239;44;1;23-09-2017-14h-04m-16s;mar;Ryanair;15.4;2;21-11;9:10;€;CTA, BGY;17:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
240;44;1;23-09-2017-14h-04m-16s;mar;Ryanair;22.3;2;21-11;19:25;€;PMO, BLQ;21:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
241;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;10.3;2;28-11;20:25;€;CTA, BGY;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
242;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;15.4;2;28-11;9:10;€;CTA, BLQ;17:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
243;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;22.3;2;28-11;19:25;€;PMO, BLQ;21:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
244;44;1;23-09-2017-14h-05m-26s;mié;Ryanair;11.3;2;29-11;20:25;€;BCN, BGY;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
245;45;1;23-09-2017-14h-05m-26s;mié;Vueling;2.6;0;29-11;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
246;45;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
247;45;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
248;45;1;23-09-2017-14h-05m-43s;mar;Ryanair;15.7;2;24-10;8:00;€;PMI, BCN;16:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
249;45;1;23-09-2017-14h-04m-47s;vie;Ryanair;2.5;0;1-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
250;45;1;23-09-2017-14h-05m-43s;mar;Ryanair;18.8;2;24-10;15:05;€;IBZ, BCN;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
251;45;1;23-09-2017-14h-04m-16s;mar;Ryanair;20.3;2;21-11;15:30;€;BCN, BHX;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
252;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
253;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;22:10;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
254;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;14:35;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
255;45;1;23-09-2017-14h-05m-43s;mié;Iberia;2.4;0;25-10;14:30;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
256;45;1;23-09-2017-14h-05m-43s;mié;Iberia;2.4;0;25-10;22:05;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
257;45;1;23-09-2017-14h-05m-43s;lun;Iberia;2.4;0;23-10;14:30;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
258;45;1;23-09-2017-14h-05m-59s;dom;Ryanair;2.6;0;17-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
259;45;1;23-09-2017-14h-05m-59s;vie;Vueling;2.6;0;15-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
260;45;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
261;45;1;23-09-2017-14h-04m-16s;lun;Ryanair;21.4;2;20-11;10:15;€;NUE, STN;12:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
262;46;1;23-09-2017-14h-05m-43s;sáb;Ryanair;8.2;1;28-10;14:50;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
263;46;1;23-09-2017-14h-05m-43s;vie;Ryanair;9.0;1;27-10;15:40;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
264;46;1;23-09-2017-14h-08m-06s;mié;Ryanair;20.1;1;22-11;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
265;46;1;23-09-2017-14h-06m-07s;sáb;Ryanair;5.6;1;21-10;16:05;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
266;46;1;23-09-2017-14h-04m-16s;lun;Ryanair;20.1;1;20-11;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
267;47;1;23-09-2017-14h-04m-16s;lun;Wizz Air / Ryanair;11.1;1;20-11;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
268;47;1;23-09-2017-14h-03m-31s;sáb;Ryanair;2.6;0;2-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
269;47;1;23-09-2017-14h-06m-07s;mié;Vueling;2.8;0;18-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
270;47;1;23-09-2017-14h-05m-59s;dom;Wizz Air;12.0;1;17-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
271;47;1;23-09-2017-14h-05m-43s;lun;Wizz Air / Ryanair;9.7;1;23-10;7:35;€;SOF;21:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
272;47;1;23-09-2017-14h-05m-43s;dom;Wizz Air / Ryanair;9.7;1;22-10;7:35;€;SOF;21:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
273;47;1;23-09-2017-14h-04m-16s;mar;Ryanair;16.8;1;21-11;10:15;€;STN;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
274;47;1;23-09-2017-14h-05m-26s;lun;Wizz Air;12.0;1;4-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
275;47;1;23-09-2017-14h-05m-26s;lun;Ryanair;10.2;1;4-12;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
276;47;1;23-09-2017-14h-05m-26s;sáb;Vueling;2.6;0;2-12;10:45;€;;8:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
277;47;1;23-09-2017-14h-04m-16s;lun;Ryanair;23.9;1;20-11;10:15;€;STN;10:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
278;48;1;23-09-2017-14h-05m-43s;dom;Ryanair;2.5;0;22-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
279;48;1;23-09-2017-14h-06m-07s;mié;Ryanair;2.6;0;18-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
280;48;1;23-09-2017-14h-04m-16s;mar;Ryanair;2.6;0;21-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
281;48;1;23-09-2017-14h-05m-52s;dom;Ryanair;2.5;0;5-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
282;48;1;23-09-2017-14h-05m-43s;vie;Ryanair;2.5;0;27-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
283;48;1;23-09-2017-14h-03m-46s;jue;Ryanair;2.5;0;12-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
284;48;1;23-09-2017-14h-03m-46s;sáb;Ryanair;2.5;0;14-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
285;48;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
286;48;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
287;48;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
288;48;1;23-09-2017-14h-05m-03s;jue;Ryanair;2.6;0;9-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
289;48;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
290;48;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
291;48;1;23-09-2017-14h-03m-46s;vie;Ryanair;2.5;0;13-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
292;48;1;23-09-2017-14h-04m-16s;jue;Ryanair;2.6;0;16-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
293;48;1;23-09-2017-14h-05m-03s;vie;Ryanair;2.6;0;10-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
294;48;1;23-09-2017-14h-05m-03s;lun;Ryanair;2.6;0;13-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
295;48;1;23-09-2017-14h-05m-03s;sáb;Ryanair;2.6;0;11-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
296;48;1;23-09-2017-14h-06m-37s;vie;Ryanair;2.6;0;3-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
