;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
8;34;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
5;34;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
18;35;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
17;35;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
16;35;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
15;35;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
15;35;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
12;35;1;23-09-2017-14h-08m-21s;mié;Ryanair;2.5;0;20-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
13;35;1;23-09-2017-14h-08m-21s;jue;Ryanair;2.5;0;21-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
14;35;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
0;35;1;23-09-2017-14h-08m-14s;sáb;Ryanair;2.5;0;7-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1;37;1;23-09-2017-14h-06m-22s;sáb;Ryanair;2.5;0;4-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
2;37;1;23-09-2017-14h-06m-15s;vie;Ryanair;2.5;0;17-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
7;38;1;23-09-2017-14h-04m-09s;mar;Ryanair;2.6;0;12-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
18;38;1;23-09-2017-14h-08m-06s;jue;Wizz Air / Ryanair;15.1;1;23-11;22:50;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
13;38;1;23-09-2017-14h-04m-16s;lun;Ryanair;11.8;1;20-11;18:20;€;OTP;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
17;38;1;23-09-2017-14h-08m-06s;lun;Wizz Air / Ryanair;10.6;1;27-11;18:20;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
12;38;1;23-09-2017-14h-05m-43s;lun;Ryanair;12.5;1;23-10;8:35;€;NUE;20:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
6;38;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
7;38;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
8;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
19;38;1;23-09-2017-14h-05m-59s;lun;Ryanair;10.2;1;18-12;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
10;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
16;38;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
9;38;1;23-09-2017-14h-04m-47s;sáb;Ryanair;2.5;0;2-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
12;38;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
11;38;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
4;39;1;23-09-2017-14h-03m-39s;lun;Ryanair;2.5;0;11-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
14;39;1;23-09-2017-14h-05m-43s;jue;Ryanair;19.4;1;26-10;15:40;€;IBZ;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
13;39;1;23-09-2017-14h-05m-43s;jue;Ryanair;8.2;1;26-10;14:55;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
3;39;1;23-09-2017-14h-06m-07s;jue;Ryanair;13.0;1;19-10;23:30;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
2;40;1;23-09-2017-14h-03m-46s;sáb;Ryanair;2.5;0;14-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
15;40;1;23-09-2017-14h-04m-16s;mar;Ryanair;2.6;0;21-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
16;40;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
17;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
18;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
19;40;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
19;40;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
20;40;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
21;40;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
15;40;1;23-09-2017-14h-05m-43s;sáb;Ryanair;2.5;0;28-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
0;40;1;23-09-2017-14h-03m-46s;dom;Ryanair;2.5;0;8-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
1;40;1;23-09-2017-14h-03m-46s;vie;Ryanair;2.5;0;13-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
16;40;1;23-09-2017-14h-05m-43s;lun;Ryanair;2.5;0;23-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
14;40;1;23-09-2017-14h-04m-16s;lun;Ryanair;2.6;0;20-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
7;40;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
6;40;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
0;40;1;23-09-2017-14h-05m-19s;mié;Ryanair;2.8;0;11-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
12;40;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
11;40;1;23-09-2017-14h-05m-52s;dom;Ryanair;2.5;0;5-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
23;40;1;23-09-2017-14h-08m-06s;dom;Ryanair;2.6;0;26-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
24;40;1;23-09-2017-14h-08m-06s;dom;Ryanair;2.6;0;26-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
8;40;1;23-09-2017-14h-06m-37s;sáb;Ryanair;2.6;0;4-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
25;40;1;23-09-2017-14h-08m-06s;mié;Ryanair;2.6;0;22-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
10;40;1;23-09-2017-14h-05m-52s;vie;Ryanair;2.5;0;3-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
13;40;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
3;40;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
8;40;1;23-09-2017-14h-05m-03s;sáb;Ryanair;2.6;0;11-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
13;40;1;23-09-2017-14h-04m-40s;mié;Ryanair;2.5;0;22-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
22;40;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
5;41;1;23-09-2017-14h-03m-39s;lun;Wizz Air / Ryanair;10.2;1;11-12;7:35;€;SOF;21:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
0;41;1;23-09-2017-14h-04m-02s;mié;Ryanair;16.8;1;25-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1;41;1;23-09-2017-14h-05m-19s;mié;Ryanair / Vueling;18.1;1;11-10;0:45;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-11-flexible;MAD
0;41;1;23-09-2017-14h-08m-29s;lun;Ryanair;2.5;0;4-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
21;41;1;23-09-2017-14h-05m-26s;mié;Wizz Air;12.0;1;29-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
0;41;1;23-09-2017-14h-03m-31s;sáb;Ryanair;2.6;0;2-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
26;41;1;23-09-2017-14h-08m-06s;mié;Wizz Air;12.0;1;22-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
20;41;1;23-09-2017-14h-04m-16s;lun;Wizz Air;12.0;1;20-11;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
0;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
20;42;1;23-09-2017-14h-05m-59s;jue;Ryanair;2.6;0;21-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
17;42;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
1;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
2;42;1;23-09-2017-14h-05m-35s;jue;Ryanair;2.6;0;4-01;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
21;42;1;23-09-2017-14h-04m-16s;mar;Ryanair;17.5;1;21-11;11:50;€;CRL;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
0;42;1;23-09-2017-14h-03m-54s;jue;Ryanair;2.5;0;28-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
17;42;1;23-09-2017-14h-05m-43s;mié;Ryanair;7.8;1;25-10;21:35;€;CTA;13:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
18;42;1;23-09-2017-14h-05m-43s;mié;Ryanair;9.2;1;25-10;16:05;€;PMO;6:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
14;42;1;23-09-2017-14h-04m-47s;lun;Ryanair;21.2;1;4-12;11:10;€;BVA;13:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
1;42;1;23-09-2017-14h-03m-54s;jue;Ryanair;2.5;0;28-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;CIA
1;42;1;23-09-2017-14h-08m-29s;lun;Ryanair;21.2;1;4-12;11:10;€;BVA;13:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
22;43;1;23-09-2017-14h-04m-16s;lun;Ryanair;10.2;1;20-11;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
19;43;1;23-09-2017-14h-05m-43s;jue;Ryanair;5.8;1;26-10;22:10;€;PMI;16:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
1;43;1;23-09-2017-14h-04m-32s;sáb;Ryanair;2.6;0;4-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
0;43;1;23-09-2017-14h-06m-30s;mié;Ryanair;2.5;0;8-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;CIA
1;43;1;23-09-2017-14h-04m-02s;jue;Ryanair;5.5;1;26-10;23:30;€;PMI;18:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
4;43;1;23-09-2017-14h-06m-15s;vie;Ryanair;2.5;0;17-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
22;44;1;23-09-2017-14h-05m-26s;mié;Ryanair;11.3;2;29-11;20:25;€;BCN, BGY;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
29;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;22.3;2;28-11;19:25;€;PMO, BLQ;21:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
20;44;1;23-09-2017-14h-05m-43s;mié;Ryanair;16.8;2;25-10;7:20;€;BLQ, BRI;14:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
23;44;1;23-09-2017-14h-04m-16s;lun;Wizz Air / Ryanair;10.6;1;20-11;18:20;€;OTP;7:45;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
27;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;10.3;2;28-11;20:25;€;CTA, BGY;10:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
24;44;1;23-09-2017-14h-04m-16s;mar;Ryanair;15.4;2;21-11;9:10;€;CTA, BGY;17:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
25;44;1;23-09-2017-14h-04m-16s;mar;Ryanair;22.3;2;21-11;19:25;€;PMO, BLQ;21:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
15;44;1;23-09-2017-14h-04m-47s;lun;Ryanair;11.2;1;4-12;7:35;€;SOF;20:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
2;44;1;23-09-2017-14h-04m-02s;mié;Ryanair;17.2;2;25-10;23:45;€;BVA, BGY;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
28;44;1;23-09-2017-14h-08m-06s;mar;Ryanair;15.4;2;28-11;9:10;€;CTA, BLQ;17:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
22;45;1;23-09-2017-14h-05m-43s;mié;Iberia;2.4;0;25-10;22:05;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
23;45;1;23-09-2017-14h-05m-43s;mié;Iberia;2.4;0;25-10;14:30;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
21;45;1;23-09-2017-14h-05m-43s;lun;Iberia;2.4;0;23-10;14:30;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
16;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;18:25;€;;15:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
16;45;1;23-09-2017-14h-04m-47s;lun;Ryanair;2.5;0;4-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
15;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;22:10;€;;19:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
14;45;1;23-09-2017-14h-04m-40s;sáb;Iberia;2.5;0;25-11;14:35;€;;12:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
17;45;1;23-09-2017-14h-04m-47s;vie;Ryanair;2.5;0;1-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
18;45;1;23-09-2017-14h-08m-21s;dom;Ryanair;2.5;0;17-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
21;45;1;23-09-2017-14h-05m-59s;dom;Ryanair;2.6;0;17-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
25;45;1;23-09-2017-14h-05m-43s;mar;Ryanair;18.8;2;24-10;15:05;€;IBZ, BCN;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
22;45;1;23-09-2017-14h-05m-59s;vie;Vueling;2.6;0;15-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
24;45;1;23-09-2017-14h-05m-43s;mar;Ryanair;15.7;2;24-10;8:00;€;PMI, BCN;16:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
23;45;1;23-09-2017-14h-05m-26s;mié;Vueling;2.6;0;29-11;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
27;45;1;23-09-2017-14h-04m-16s;lun;Ryanair;21.4;2;20-11;10:15;€;NUE, STN;12:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
26;45;1;23-09-2017-14h-04m-16s;mar;Ryanair;20.3;2;21-11;15:30;€;BCN, BHX;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
8;45;1;23-09-2017-14h-04m-09s;mié;Ryanair;2.6;0;13-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
30;46;1;23-09-2017-14h-08m-06s;mié;Ryanair;20.1;1;22-11;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
26;46;1;23-09-2017-14h-05m-43s;sáb;Ryanair;8.2;1;28-10;14:50;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
27;46;1;23-09-2017-14h-05m-43s;vie;Ryanair;9.0;1;27-10;15:40;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
28;46;1;23-09-2017-14h-04m-16s;lun;Ryanair;20.1;1;20-11;13:05;€;BRI;17:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
4;46;1;23-09-2017-14h-06m-07s;sáb;Ryanair;5.6;1;21-10;16:05;€;IBZ;10:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
23;47;1;23-09-2017-14h-05m-59s;dom;Wizz Air;12.0;1;17-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
31;47;1;23-09-2017-14h-04m-16s;lun;Ryanair;23.9;1;20-11;10:15;€;STN;10:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
30;47;1;23-09-2017-14h-04m-16s;mar;Ryanair;16.8;1;21-11;10:15;€;STN;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
29;47;1;23-09-2017-14h-04m-16s;lun;Wizz Air / Ryanair;11.1;1;20-11;19:45;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
1;47;1;23-09-2017-14h-03m-31s;sáb;Ryanair;2.6;0;2-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
29;47;1;23-09-2017-14h-05m-43s;dom;Wizz Air / Ryanair;9.7;1;22-10;7:35;€;SOF;21:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
28;47;1;23-09-2017-14h-05m-43s;lun;Wizz Air / Ryanair;9.7;1;23-10;7:35;€;SOF;21:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
24;47;1;23-09-2017-14h-05m-26s;sáb;Vueling;2.6;0;2-12;10:45;€;;8:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
25;47;1;23-09-2017-14h-05m-26s;lun;Ryanair;10.2;1;4-12;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
26;47;1;23-09-2017-14h-05m-26s;lun;Wizz Air;12.0;1;4-12;20:40;€;SOF;8:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
5;47;1;23-09-2017-14h-06m-07s;mié;Vueling;2.8;0;18-10;0:35;€;;21:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
32;48;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
31;48;1;23-09-2017-14h-05m-43s;vie;Ryanair;2.5;0;27-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
30;48;1;23-09-2017-14h-05m-43s;dom;Ryanair;2.5;0;22-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
13;48;1;23-09-2017-14h-05m-52s;dom;Ryanair;2.5;0;5-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
6;48;1;23-09-2017-14h-06m-07s;mié;Ryanair;2.6;0;18-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
10;48;1;23-09-2017-14h-06m-37s;lun;Ryanair;2.6;0;6-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
11;48;1;23-09-2017-14h-05m-03s;lun;Ryanair;2.6;0;13-11;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
17;48;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
2;48;1;23-09-2017-14h-08m-29s;lun;Ryanair;2.5;0;4-12;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
32;48;1;23-09-2017-14h-04m-16s;mar;Ryanair;2.6;0;21-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
33;48;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
34;48;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
9;48;1;23-09-2017-14h-06m-37s;vie;Ryanair;2.6;0;3-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
36;48;1;23-09-2017-14h-04m-16s;vie;Ryanair;2.6;0;17-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
5;48;1;23-09-2017-14h-03m-46s;sáb;Ryanair;2.5;0;14-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
4;48;1;23-09-2017-14h-03m-46s;vie;Ryanair;2.5;0;13-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
3;48;1;23-09-2017-14h-03m-46s;jue;Ryanair;2.5;0;12-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
12;48;1;23-09-2017-14h-05m-03s;sáb;Ryanair;2.6;0;11-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
10;48;1;23-09-2017-14h-05m-03s;vie;Ryanair;2.6;0;10-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
