;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
446;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
447;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
448;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
449;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
450;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
451;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
452;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;23.1;161.0;€
453;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
454;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
455;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;17:45;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;23.1;161.0;€
456;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;17:45;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;23.1;161.0;€
457;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL / Vueling  - Portugalia opera el vuel;20:20;9:10;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;161.0;€
458;BRU;MAD;weekend;vie;16.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;23:15;17:45;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;16.2;161.0;€
459;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;6:25;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;27.5;161.0;€
460;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;11:50;12:40;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;28.2;161.0;€
461;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;17:45;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;23.1;161.0;€
462;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;6:25;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;27.5;161.0;€
463;PMI;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;7:10;15:45;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;161.0;€
464;BRU;MAD;weekend;vie;5.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;17:40;23:15;12:40;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;28.2;161.0;€
465;BRU;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;23:15;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
466;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;16:50;MAD;18-12;1;lun;1;FCO;15-12;28.2;161.0;€
467;BRU;MAD;weekend;vie;5.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Brussels Airlines;6:35;11:50;17:45;FCO;BRU;9:55;MAD;4-12;1;lun;1;FCO;1-12;16.2;161.0;€
468;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;9:55;MAD;18-12;1;lun;1;FCO;15-12;21.2;161.0;€
469;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa / TAP AIR PORTUGAL;11:00;13:40;22:50;FCO;LIS;10:40;MAD;9-10;0;lun;1;FCO;6-10;11.8;162.0;€
470;BCN;MAD;weekend;vie;7.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling / TAP AIR PORTUGAL;8:05;15:20;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;162.0;€
471;PMI;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / Norwegian / Ryanair;7:10;13:50;6:35;FCO;;9:05;MAD;9-10;1;lun;0;CIA;6-10;2.5;164.0;€
472;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / Ryanair;21:50;0:35;19:50;FCO;SOF;7:35;MAD;9-10;0;lun;1;CIA;6-10;11.8;165.0;€
473;PMI;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Norwegian / Ryanair;7:10;13:50;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;166.0;€
474;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;11:45;23:00;21:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;26.6;167.0;€
475;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;18:25;21:05;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;167.0;€
476;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa / Ryanair;11:00;13:40;6:35;FCO;;9:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;168.0;€
477;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling;9:25;12:00;16:35;CIA;;19:00;MAD;25-12;0;lun;0;FCO;22-12;2.4;168.0;€
478;LIS;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;6:10;11:30;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;169.0;€
479;LIS;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;6:10;11:30;16:40;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;7.0;169.0;€
480;BCN;MAD;weekend;vie;7.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling / TAP AIR PORTUGAL;9:05;16:20;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;169.0;€
481;LIS;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL  - Portugalia opera el vuel;6:10;11:30;10:05;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;13.6;169.0;€
482;LIS;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL;6:10;11:30;12:15;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;11.4;169.0;€
483;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Brussels Airlines;11:45;23:00;12:40;FCO;BRU;22:35;MAD;25-12;1;lun;1;FCO;22-12;9.9;170.0;€
484;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Iberia;12:00;14:35;19:40;FCO;;22:10;MAD;6-11;0;lun;0;FCO;3-11;2.5;170.0;€
485;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa;11:00;13:40;7:05;FCO;;9:30;MAD;9-10;0;lun;0;FCO;6-10;2.4;170.0;€
486;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Iberia;11:45;17:50;19:40;FCO;;22:10;MAD;25-12;1;lun;0;FCO;22-12;2.5;172.0;€
487;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Iberia;11:45;17:50;15:55;FCO;;18:25;MAD;25-12;1;lun;0;FCO;22-12;2.5;172.0;€
488;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;19:30;22:10;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;172.0;€
489;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Iberia;11:45;23:00;15:55;FCO;;18:25;MAD;25-12;1;lun;0;FCO;22-12;2.5;172.0;€
490;FRA;MAD;weekend;vie;8.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Lufthansa;7:00;15:10;15:15;FCO;MUC;21:05;MAD;11-12;1;lun;1;FCO;8-12;5.8;172.0;€
491;LIS;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Iberia;11:45;23:00;19:40;FCO;;22:10;MAD;25-12;1;lun;0;FCO;22-12;2.5;172.0;€
492;BCN;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling / TAP AIR PORTUGAL;9:05;15:20;18:35;FCO;LIS;23:40;MAD;25-12;1;lun;1;FCO;22-12;5.1;173.0;€
493;OTP;MAD;weekend;vie;12.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;6:30;18:35;20:35;CIA;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;174.0;€
494;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Iberia;15:20;17:50;15:55;FCO;;18:25;MAD;6-11;0;lun;0;FCO;3-11;2.5;175.0;€
495;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling;21:50;0:35;18:45;FCO;;21:05;MAD;9-10;0;lun;0;FCO;6-10;2.3;175.0;€
496;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL  - Portugalia opera el vuel;20:20;9:10;22:50;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;20.7;175.0;€
497;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Vueling;11:45;20:20;16:35;FCO;;19:00;MAD;25-12;1;lun;0;FCO;22-12;2.4;175.0;€
498;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling;20:50;23:25;16:35;CIA;;19:00;MAD;25-12;0;lun;0;FCO;22-12;2.4;176.0;€
499;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;16:35;0:20;13:30;FCO;;16:00;MAD;16-10;1;lun;0;CIA;13-10;2.5;176.0;€
500;FRA;MAD;weekend;vie;8.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Lufthansa;7:00;15:10;17:15;FCO;FRA;23:25;MAD;11-12;1;lun;1;FCO;8-12;6.2;176.0;€
501;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;16:35;0:20;6:35;FCO;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;176.0;€
502;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / Iberia;19:45;22:20;19:40;FCO;;22:10;MAD;25-12;0;lun;0;FCO;22-12;2.5;176.0;€
503;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Ryanair / Vueling;16:35;19:10;16:35;CIA;;19:00;MAD;25-12;0;lun;0;FCO;22-12;2.4;176.0;€
504;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Vueling / Iberia;19:45;22:20;15:55;FCO;;18:25;MAD;25-12;0;lun;0;FCO;22-12;2.5;176.0;€
505;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia;15:20;17:50;15:55;FCO;;18:25;MAD;25-12;0;lun;0;FCO;22-12;2.5;177.0;€
506;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia;12:00;14:35;15:55;FCO;;18:25;MAD;25-12;0;lun;0;FCO;22-12;2.5;177.0;€
507;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia;12:00;14:35;19:40;FCO;;22:10;MAD;25-12;0;lun;0;FCO;22-12;2.5;177.0;€
508;LIS;MAD;weekend;vie;28.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;TAP AIR PORTUGAL / Vueling  - Portugalia opera el vuel;11:45;15:55;16:35;FCO;;19:00;MAD;25-12;1;lun;0;FCO;22-12;2.4;177.0;€
509;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia;15:20;17:50;19:40;FCO;;22:10;MAD;25-12;0;lun;0;FCO;22-12;2.5;177.0;€
510;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;TAP AIR PORTUGAL;11:45;17:50;21:05;FCO;LIS;10:55;MAD;11-12;1;lun;1;FCO;8-12;13.8;177.0;€
511;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Vueling;16:35;0:20;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;177.0;€
512;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia;19:10;21:40;19:40;FCO;;22:10;MAD;25-12;0;lun;0;FCO;22-12;2.5;177.0;€
513;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling / Ryanair;21:50;0:35;20:35;FCO;;23:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;177.0;€
514;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;18:25;21:05;16:10;FCO;;18:40;MAD;1-01;0;lun;0;FCO;29-12;2.5;177.0;€
515;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;18:25;21:05;7:00;FCO;;9:30;MAD;1-01;0;lun;0;FCO;29-12;2.5;177.0;€
516;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air;16:35;0:20;18:55;FCO;OTP;7:45;MAD;16-10;1;lun;1;FCO;13-10;12.8;177.0;€
517;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;19:10;21:40;16:40;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;7.0;178.0;€
518;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;15:20;17:50;18:35;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;178.0;€
519;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;12:00;14:35;18:35;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;178.0;€
520;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;19:10;21:40;18:35;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;5.1;178.0;€
521;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;12:00;14:35;16:40;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;7.0;178.0;€
522;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-22/2017-12-25;Iberia / TAP AIR PORTUGAL;15:20;17:50;16:40;FCO;LIS;23:40;MAD;25-12;0;lun;1;FCO;22-12;7.0;178.0;€
523;PMI;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;7:10;15:45;13:30;FCO;;16:00;MAD;16-10;1;lun;0;CIA;13-10;2.5;178.0;€
524;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Ryanair;9:30;12:15;6:35;CIA;;9:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;178.0;€
525;PMI;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;7:10;15:45;6:35;FCO;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;178.0;€
526;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL  - Portugalia opera el vuel;20:20;9:10;18:55;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;24.6;179.0;€
527;PMI;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;7:10;15:45;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;180.0;€
528;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;19:30;22:10;7:00;FCO;;9:30;MAD;1-01;0;lun;0;FCO;29-12;2.5;181.0;€
529;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;19:30;22:10;16:10;FCO;;18:40;MAD;1-01;0;lun;0;FCO;29-12;2.5;181.0;€
530;OTP;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;8:35;18:25;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;182.0;€
531;OTP;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Wizz Air / Ryanair;7:50;18:35;20:35;CIA;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;183.0;€
532;PMI;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Norwegian / Ryanair;7:10;13:50;13:30;FCO;;16:00;MAD;16-10;1;lun;0;CIA;13-10;2.5;183.0;€
533;PMI;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Norwegian / Ryanair;7:10;13:50;6:35;FCO;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;183.0;€
534;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Iberia;7:45;10:20;19:40;FCO;;22:10;MAD;11-12;0;lun;0;FCO;8-12;2.5;185.0;€
535;PMI;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Norwegian;7:10;13:50;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;185.0;€
536;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL  - Portugalia opera el vuel;20:20;9:10;12:25;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;7.1;185.0;€
537;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;19:40;FCO;ZRH;8:55;MAD;6-11;1;lun;1;FCO;3-11;13.2;188.0;€
538;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;19:40;FCO;ZRH;19:10;MAD;6-11;1;lun;1;FCO;3-11;23.5;188.0;€
539;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;19:40;FCO;ZRH;14:05;MAD;6-11;1;lun;1;FCO;3-11;18.4;188.0;€
540;OTP;MAD;weekend;vie;12.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;6:30;18:35;6:35;CIA;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;189.0;€
541;OTP;MAD;weekend;vie;12.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;6:30;18:35;13:30;CIA;;16:00;MAD;16-10;1;lun;0;CIA;13-10;2.5;189.0;€
542;BCN;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling;23:05;8:50;16:35;FCO;;19:00;MAD;6-11;1;lun;0;FCO;3-11;2.4;190.0;€
543;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;20:50;23:25;13:40;CIA;;16:10;MAD;1-01;0;lun;0;CIA;29-12;2.5;191.0;€
544;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair / Vueling;17:25;20:00;18:45;CIA;;21:05;MAD;16-10;0;lun;0;FCO;13-10;2.3;192.0;€
545;BCN;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;21:05;8:55;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;192.0;€
546;AMS;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;KLM;17:15;23:25;6:00;FCO;AMS;12:15;MAD;11-12;1;lun;1;FCO;8-12;6.2;193.0;€
547;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling;19:45;22:20;7:00;FCO;BCN;12:45;MAD;6-11;0;lun;1;FCO;3-11;5.8;195.0;€
548;;MAD;weekend;vie;2.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Iberia;15:20;17:50;15:55;FCO;;18:25;MAD;11-12;0;lun;0;FCO;8-12;2.5;195.0;€
549;OTP;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / TAP AIR PORTUGAL;8:35;18:25;22:50;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;20.7;196.0;€
550;BCN;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair / Vueling;22:05;8:55;20:35;FCO;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;197.0;€
551;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL;20:20;11:40;22:50;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;20.7;198.0;€
552;LIS;MAD;weekend;vie;21.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL;20:20;18:10;22:50;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;20.7;198.0;€
553;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Wizz Air / Ryanair;16:35;0:20;21:55;FCO;SOF;7:35;MAD;16-10;1;lun;1;CIA;13-10;9.7;198.0;€
554;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;SWISS;19:55;14:40;19:40;FCO;ZRH;8:55;MAD;11-12;1;lun;1;FCO;8-12;13.2;198.0;€
555;OTP;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Wizz Air / Ryanair;7:50;18:35;6:35;CIA;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;198.0;€
556;ZRH;MAD;weekend;vie;23.1;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;SWISS  - Swiss Global opera el vuel;19:55;19:00;10:00;FCO;ZRH;19:10;MAD;11-12;1;lun;1;FCO;8-12;9.2;198.0;€
